id,jurisdiction,doc_type,source_system,canonical_id,title,language,date_document,date_publication,date_entry_into_force,in_force,subject_matters,source_url,content_html_url,content_xml_url
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,544,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,598,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,863,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,2308,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,2110,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,605,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,1425,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,192,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,2739,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,3135,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,3730,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,2744,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,4036,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,463,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,4307,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-05-01,False,2514,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,1425,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,192,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,2739,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,3135,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,3730,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,2744,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,4036,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,463,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,4307,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0078,EU,legislation,eurlex,32026R0078,"Commission Regulation (EU) 2026/78 of 12 January 2026 amending Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the use in cosmetic products of certain substances classified as carcinogenic, mutagenic or toxic for reproduction",en,2026-01-12,,2026-02-02,False,2514,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0078,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0078
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,2282,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,2437,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,2879,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,4790,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,5256,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,544,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,598,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,863,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,2308,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32026R0112,EU,legislation,eurlex,32026R0112,Commission Regulation (EU) 2026/112 of 9 January 2026 establishing a fisheries closure for undulate ray in Union waters of 8 for vessels flying the flag of Spain,en,2026-01-09,,2026-01-16,False,2110,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0112,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0112
doc-eu-leg-32025R2662,EU,legislation,eurlex,32025R2662,Commission Regulation (EU) 2025/2662 of 22 December 2025 establishing a fisheries closure for Mediterranean albacore in the Mediterranean Sea for vessels flying the flag of or registered in Italy,en,2025-12-22,,2025-12-31,False,1519,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32025R2662
doc-eu-leg-32025R2662,EU,legislation,eurlex,32025R2662,Commission Regulation (EU) 2025/2662 of 22 December 2025 establishing a fisheries closure for Mediterranean albacore in the Mediterranean Sea for vessels flying the flag of or registered in Italy,en,2025-12-22,,2025-12-31,False,1879,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32025R2662
doc-eu-leg-32025R2662,EU,legislation,eurlex,32025R2662,Commission Regulation (EU) 2025/2662 of 22 December 2025 establishing a fisheries closure for Mediterranean albacore in the Mediterranean Sea for vessels flying the flag of or registered in Italy,en,2025-12-22,,2025-12-31,False,2282,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32025R2662,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32025R2662
