id,jurisdiction,doc_type,source_system,canonical_id,title,language,date_document,court,court_ecli_code,case_number,decision_type,subject_matters,source_url
doc-eu-case-62025TC0150,EU,case_law,curia,ECLI:EU:T:2026:39,Opinion of Advocate General Martín y Pérez de Nanclares delivered on 21 January 2026.###,en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TC0150
doc-eu-case-62025TO0694(01),EU,case_law,curia,ECLI:EU:T:2026:28,Order of the President of the General Court of 16 January 2026.#Chemours Netherlands BV v European Commission.#Interim relief – Environment – Fluorinated greenhouse gases – Regulation (EU) 2024/573 – Decision imposing a penalty on an undertaking that exceeded the quota allocated to it – Quota reduction – Application for interim measures – No urgency.#Case T-694/25 R.,en,2026-01-16,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TO0694(01)
doc-eu-case-62024CJ0742,EU,case_law,curia,ECLI:EU:C:2026:15,"Judgment of the Court (Tenth Chamber) of 15 January 2026.#International Protection Appeals Tribunal and Others v L.K.#Request for a preliminary ruling from the Supreme Court.#Reference for a preliminary ruling – Border controls, asylum and immigration – Asylum policy – Directive 2013/33/EU – Article 15(1) – Access to the labour market as an applicant for international protection – Refusal of a request to access the labour market – Reason for the refusal – Delay in the processing of the application for international protection attributable in part to the applicant.#Case C-742/24.",en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0742
doc-eu-case-62024CJ0742,EU,case_law,curia,ECLI:EU:C:2026:15,"Judgment of the Court (Tenth Chamber) of 15 January 2026.#International Protection Appeals Tribunal and Others v L.K.#Reference for a preliminary ruling – Border controls, asylum and immigration – Asylum policy – Directive 2013/33/EU – Article 15(1) – Access to the labour market as an applicant for international protection – Refusal of a request to access the labour market – Reason for the refusal – Delay in the processing of the application for international protection attributable in part to the applicant.#Case C-742/24.",en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0742
doc-eu-case-62024CJ0075,EU,case_law,curia,ECLI:EU:C:2026:6,Judgment of the Court (Fifth Chamber) of 15 January 2026.#XH v European Commission.#Appeal – Civil service – European Anti-Fraud Office (OLAF) – Allegations of psychological harassment during periods of sick leave – Rejection of the request for assistance and of the claim for compensation – Opening of an invalidity procedure – Action for annulment and for damages – Admissibility – Acts open to challenge – Obligation on the part of the General Court of the European Union to state reasons – Contradictory reasoning – Distortion of the facts and evidence.#Case C-75/24 P.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0075
doc-eu-case-62024CJ0129,EU,case_law,curia,ECLI:EU:C:2026:5,Judgment of the Court (Fifth Chamber) of 15 January 2026.#Coillte Cuideachta Ghníomhaíochta Ainmnithe v Commissioner for Environmental Information.#Request for a preliminary ruling from the High Court (Irlande).#Reference for a preliminary ruling – Environment – Aarhus Convention – Directive 2003/4/EC – Public access to environmental information – Concepts of ‘applicant’ and ‘request’ – Anonymous applicants or applicants using pseudonyms – Right of access to environmental information – Practical arrangements – Obligation for applicants to provide their actual name and a current physical address – Invalidity of the request.#Case C-129/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0129
doc-eu-case-62024CJ0129,EU,case_law,curia,ECLI:EU:C:2026:5,Judgment of the Court (Fifth Chamber) of 15 January 2026.#Coillte Cuideachta Ghníomhaíochta Ainmnithe v Commissioner for Environmental Information.#Reference for a preliminary ruling – Environment – Aarhus Convention – Directive 2003/4/EC – Public access to environmental information – Concepts of ‘applicant’ and ‘request’ – Anonymous applicants or applicants using pseudonyms – Right of access to environmental information – Practical arrangements – Obligation for applicants to provide their actual name and a current physical address – Invalidity of the request.#Case C-129/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0129
doc-eu-case-62024CC0657,EU,case_law,curia,ECLI:EU:C:2026:18,Opinion of Advocate General Norkus delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0657
doc-eu-case-62024CC0788,EU,case_law,curia,ECLI:EU:C:2026:12,Opinion of Advocate General Rantos delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0788
doc-eu-case-62024CC0622,EU,case_law,curia,ECLI:EU:C:2026:20,Opinion of Advocate General Emiliou delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0622
doc-eu-case-62024CC0801,EU,case_law,curia,ECLI:EU:C:2026:17,Opinion of Advocate General Medina delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0801
doc-eu-case-62024CC0603,EU,case_law,curia,ECLI:EU:C:2026:21,Opinion of Advocate General Kokott delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0603
doc-eu-case-62025CC0052,EU,case_law,curia,ECLI:EU:C:2026:19,Opinion of Advocate General Biondi delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025CC0052
doc-eu-case-62024CC0748,EU,case_law,curia,ECLI:EU:C:2026:16,Opinion of Advocate General Spielmann delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0748
doc-eu-case-62024CC0560,EU,case_law,curia,ECLI:EU:C:2026:11,Opinion of Advocate General Norkus delivered on 15 January 2026.###,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0560
doc-eu-case-62024CJ0588,EU,case_law,curia,ECLI:EU:C:2026:14,Judgment of the Court (Tenth Chamber) of 15 January 2026.#Imballaggi Piemontesi Srl v Autorità Garante della Concorrenza e del Mercato (AGCM).#Request for a preliminary ruling from the Consiglio di Stato.#Reference for a preliminary ruling – Competition – Article 101 TFEU – Prohibition of restrictive practices – Procedures for infringement of the rules of competition law conducted by the national competition authorities – Compliance with a reasonable time limit – Time limit for closure of the investigation stage of the infringement proceedings – National legislation allowing the national competition authority unilaterally to postpone that time limit on account of circumstances which lead to an extension of the subject matter of those proceedings or of the number of undertakings concerned – General principle of the right to good administration – Article 47 of the Charter of Fundamental Rights of the European Union – Principle of effective judicial protection – Rights of defence of undertakings – Principle of effectiveness.#Case C-588/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0588
doc-eu-case-62024CJ0822,EU,case_law,curia,ECLI:EU:C:2026:13,"Judgment of the Court (Eighth Chamber) of 15 January 2026.#bluechip Computer Aktiengesellschaft v Zentralstelle für private Überspielungsrechte (ZPÜ).#Request for a preliminary ruling from the Bundesgerichtshof.#Reference for a preliminary ruling – Copyright and related rights – Harmonisation of certain aspects of copyright and related rights in the information society – Directive 2001/29/EC – Article 2 – Reproduction right – Article 5 – Exceptions and limitations – Fair compensation for private copying – National legislation providing for payment of such compensation by manufacturers, importers and traders of storage media that may be used for making reproductions and are intended for commercial end users – Obligation based on the rebuttable presumption that use of such storage devices is for the purposes of private copying – Whether permissible.#Case C-822/24.",en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0822
doc-eu-case-62023CJ0692,EU,case_law,curia,ECLI:EU:C:2026:4,Judgment of the Court (Fifth Chamber) of 15 January 2026.#AVR-Afvalverwerking BV v NV BAR-Afvalbeheer and Others.#Request for a preliminary ruling from the Gerechtshof Den Haag.#Reference for a preliminary ruling – Public procurement – Directive 2014/24/EU – Article 12(3) – Public contract awarded directly to a legal person jointly controlled by the contracting authorities – Conditions – Threshold of the activities of the controlled legal person carried out in the performance of tasks entrusted to it by the contracting authorities – Article 12(5) – Consideration of the turnover of the subsidiaries of the group of which the controlled legal person is the parent company – EU accounting legislation – Directive 2013/34/EU – Articles 22 and 24 – Preparation of consolidated financial statements.#Case C-692/23.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62023CJ0692
doc-eu-case-62024CJ0077,EU,case_law,curia,ECLI:EU:C:2026:1,Judgment of the Court (First Chamber) of 15 January 2026.#NM and OU v TE.#Request for a preliminary ruling from the Oberster Gerichtshof.#Reference for a preliminary ruling – Judicial cooperation in civil matters – Law applicable to non-contractual obligations – Regulation (EC) No 864/2007 – Article 4(1) – Scope – Liability in tort or delict of an officer of a company that organises online games of chance without holding the required licence – Action for the recovery of gambling losses – Place where the damage occurred.#Case C-77/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0077
doc-eu-case-62024CJ0045,EU,case_law,curia,ECLI:EU:C:2026:2,Judgment of the Court (Fourth Chamber) of 15 January 2026.#Verein für Konsumenteninformation v Koninklijke Luchtvaart Maatschappij NV.#Request for a preliminary ruling from the Oberster Gerichtshof.#Reference for a preliminary ruling – Air transport – Regulation (EC) No 261/2004 – Article 8(1) – Reimbursement of the price of a ticket in the event of cancellation of a flight – Commission collected by a person acting as an intermediary between the passenger and the air carrier when the ticket was bought – Conditions for inclusion – Amount of commission allegedly fixed without the air carrier’s knowledge – Burden of proof.#Case C-45/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0045
doc-eu-case-62024CJ0615,EU,case_law,curia,ECLI:EU:C:2026:10,Judgment of the Court (Seventh Chamber) of 15 January 2026.#Ambito territoriale di caccia Ancona 2 v Azienda Agricola Camarzano di RK.#Request for a preliminary ruling from the Corte suprema di cassazione.#Reference for a preliminary ruling – State aid – Agricultural sector – Regulation (EU) No 1408/2013 – De minimis aid – Monitoring – Member State providing for the grant and the payment of de minimis aid without requiring a specific declaration from the applicant undertaking as to the amount and nature of any other State aid received during a period of three fiscal years – Production of self-certification relating to such aid.#Case C-615/24.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0615
doc-eu-case-62024CJ0124,EU,case_law,curia,ECLI:EU:C:2026:7,Judgment of the Court (Sixth Chamber) of 15 January 2026.#Asociación Profesional de Empresas de Reparto y Manipulado de Correspondencia (Asempre) v European Commission.#Case C-124/24 P.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0124
doc-eu-case-62024CJ0126,EU,case_law,curia,ECLI:EU:C:2026:8,Judgment of the Court (Sixth Chamber) of 15 January 2026.#Uno Organización Empresarial de Logística y Transporte v European Commission.#Case C-126/24 P.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0126
doc-eu-case-62023CJ0641,EU,case_law,curia,ECLI:EU:C:2026:3,Judgment of the Court (Fifth Chamber) of 15 January 2026.#YM v Openbaar Ministerie.#Request for a preliminary ruling from the Rechtbank Amsterdam.#Case C-641/23.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62023CJ0641
doc-eu-case-62024CJ0494,EU,case_law,curia,ECLI:EU:C:2026:9,Judgment of the Court (Sixth Chamber) of 15 January 2026.#Issam Anbouba v Council of the European Union.#Case C-494/24 P.,en,2026-01-15,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0494
doc-eu-case-62025TJ0064,EU,case_law,curia,ECLI:EU:T:2026:10,Judgment of the General Court (Eighth Chamber) of 14 January 2026.#Lisa Leone and Others v European Union Intellectual Property Office.#EU trade mark – Invalidity proceedings – EU word mark Leone – Relative ground for invalidity – Right to an earlier name under Austrian law – Article 60(2)(a) of Regulation (EU) 2017/1001.#Case T-64/25.,en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0064
doc-eu-case-62024TJ0176,EU,case_law,curia,ECLI:EU:T:2026:14,"Judgment of the General Court (Ninth Chamber) of 14 January 2026.#Feras Al Akhras v Council of the European Union.#Common foreign and security policy – Restrictive measures taken in view of the situation in Syria – Freezing of funds – Restrictions on entry into the territory of the Member States – Lists of persons, entities and bodies subject to the freezing of funds and economic resources and subject to restrictions on entry into the territory of the Member States – Inclusion and maintenance of the applicant’s name on the lists – ‘Family membership’ criterion – Criterion of ‘association with members of the Assad or Makhlouf families’ – Plea of illegality – Obligation to state reasons – Communication of the restrictive measures – Error of assessment – Proportionality – Freedom to conduct a business – Right to property.#Case T-176/24.",en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0176
doc-eu-case-62024TJ0619,EU,case_law,curia,ECLI:EU:T:2026:4,Judgment of the General Court (First Chamber) of 14 January 2026.#Kimpton Hotel & Restaurant Group LLC v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Applications for the EU word marks Kimkom and Kimsum – Earlier EU word mark KIMPTON – Relative ground for refusal – Likelihood of confusion – Similarity of the services – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-619/24.,en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0619
doc-eu-case-62024TJ0232,EU,case_law,curia,ECLI:EU:T:2026:2,"Judgment of the General Court (First Chamber) of 14 January 2026.#Euro Asia Cargo Private Ltd v Council of the European Union.#Common foreign and security policy – Restrictive measures adopted in view of Russia’s actions destabilising the situation in Ukraine – Prohibitions relating to dual-use goods and technology – Lists of persons, entities and bodies subject to the prohibitions – Inclusion and maintenance of the applicant’s name on the lists – Annex IV to Decision (CFSP) 2014/512 and Annex IV to Regulation (EU) No 833/2014 – Right to be heard – Obligation to state reasons – Error of assessment – Freedom to conduct a business.#Case T-232/24.",en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0232
doc-eu-case-62025TJ0230,EU,case_law,curia,ECLI:EU:T:2026:13,"Judgment of the General Court (Eighth Chamber) of 14 January 2026.#Ionfarma, SL v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Application for EU word mark DESMOMED – Prior national word mark DERMOMED – Relative ground for refusal – No likelihood of confusion – No similarity between the goods at issue – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-230/25.",en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0230
doc-eu-case-62025TJ0229,EU,case_law,curia,ECLI:EU:T:2026:12,"Judgment of the General Court (Eighth Chamber) of 14 January 2026.#Ionfarma, SL v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Application for EU figurative mark DESMOMED – Prior national word mark DERMOMED – Relative ground for refusal – No likelihood of confusion – No similarity between the goods at issue – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-229/25.",en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0229
doc-eu-case-62024TJ0628,EU,case_law,curia,ECLI:EU:T:2026:6,Judgment of the General Court (Second Chamber) of 14 January 2026.#Lego A/S v European Union Intellectual Property Office.#European Union design – Invalidity proceedings – Registered EU design representing a building block from a toy building set – Earlier EU design – Ground for invalidity – No individual character – No different overall impression – Article 6 and Article 25(1)(b) of Regulation (EC) No 6/2002.#Case T-628/24.,en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0628
doc-eu-case-62024TJ0517,EU,case_law,curia,ECLI:EU:T:2026:15,Judgment of the General Court (Ninth Chamber) of 14 January 2026.#Froneri Bulgaria EOOD v European Union Intellectual Property Office.#European Union design – Invalidity proceedings – Registered EU design representing a box with a lid – Grounds for invalidity – Individual character – Different overall impression – Novelty – Articles 5 and 6 and Article 25(1)(b) of Regulation (EC) No 6/2002 in the version prior to Regulation (EU) 2024/2822.#Case T-517/24.,en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0517
doc-eu-case-62025TO0200,EU,case_law,curia,ECLI:EU:T:2026:25,Order of the General Court (Fifth Chamber) of 14 January 2026.#Giftrans SRL and Florin Giurgiuman v European Commission.#Action for annulment – Protection of the European Union’s financial interests – Administrative investigation conducted by OLAF to support or complement the EPPO’s activity – Article 101(3)(c) of Regulation (EU) 2017/1939 – OLAF Final Report – Act not open to challenge – Inadmissibility.#Case T-200/25.,en,2026-01-14,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TO0200
doc-eu-case-62024TO0313(01),EU,case_law,curia,ECLI:EU:T:2026:27,Order of the General Court (Tenth Chamber) of 12 January 2026.#XH v European Commission.#Civil service – Officials – Promotion – 2023 promotion exercise – Decision not to promote the applicant to grade AD 8 – Article 45(1) of the Staff Regulations – No act open to challenge – Liability – Action in part manifestly inadmissible and in part lacking any foundation in law.#Case T-313/24.,en,2026-01-12,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TO0313(01)
doc-eu-case-62025CO0272,EU,case_law,curia,ECLI:EU:C:2025:1025,Order of the Court (Ninth Chamber) of 18 December 2025.#Maud Tea & Seed Co. Ltd v European Commission.#Appeal – Article 181 of the Rules of Procedure of the Court of Justice – Plant protection products – Active substances clothianidin and thiamethoxam – Determination of maximum residue levels for the relevant active substances in or on certain products – Regulation (EC) No 396/2005 – Conditions of admissibility of the action – Direct concern – Evidence.#Case C-272/25 P.,en,2025-12-18,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025CO0272
doc-eu-case-62023CJ0769_RES,EU,case_law,curia,ECLI:EU:C:2025:984,Judgment of the Court (Third Chamber) of 18 December 2025.#Mara soc. coop. arl v Ministero della Difesa and Gruppo Samir Global Service Srl.#Reference for a preliminary ruling – Public procurement – Mixed procurement involving defence aspects – Services directly linked to military equipment – Directive 2009/81/EC – Directive 2014/24/EU – Determining the applicable directive – Contract award criteria – Third subparagraph of Article 67(2) of Directive 2014/24/EU – Prohibition on using price as the sole award criterion – Proportionality – Public contracts for labour-intensive services.#Case C-769/23.,en,2025-12-18,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62023CJ0769_RES
doc-eu-case-62024CJ0481,EU,case_law,curia,ECLI:EU:C:2025:996,Judgment of the Court (Fourth Chamber) of 18 December 2025.#E. sp.j. v C. sp. z o.o.#Request for a preliminary ruling from the Sąd Rejonowy dla m.st. Warszawy w Warszawie.#Reference for a preliminary ruling – Directive 2011/7/EU – Combating late payment in commercial transactions – Article 3(1) and (3)(a) – Interest for late payment – Article 6(1) and (2) – Compensation for recovery costs – Conditions – National legislation providing for the set-off of reciprocal claims by declaration with retroactive effect – Simultaneous extinguishment of claims up to the amount of the lowest claim – Effects on interest and on compensation.#Case C-481/24.,en,2025-12-18,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0481
doc-eu-case-62024CJ0136,EU,case_law,curia,ECLI:EU:C:2025:977,Judgment of the Court (Grand Chamber) of 18 December 2025.#Alaa Hamoudi v European Border and Coast Guard Agency.#Appeal – Common policy on asylum and immigration – Regulation (EU) 2019/1896 – European integrated management of the European Union’s external borders – European Border and Coast Guard – European Border and Coast Guard Agency (Frontex) – Frontex’s obligations relating to the protection of fundamental rights – Practices of pushback to a third country in the Aegean Sea region – Non-contractual liability of Frontex – Actual and certain damage – Burden of proof – Effective judicial protection – Prima facie evidence – Duty of the General Court of the European Union to investigate the case.#Case C-136/24 P.,en,2025-12-18,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0136
doc-eu-case-62024CJ0136,EU,case_law,curia,ECLI:EU:C:2025:977,Judgment of the Court (Grand Chamber) of 18 December 2025.#Alaa Hamoudi v European Border and Coast Guard Agency.#Appeal – Common policy on asylum and immigration – Regulation (EU) 2019/1896 – European integrated management of the European Union’s external borders – European Border and Coast Guard – European Border and Coast Guard Agency (Frontex) – Frontex’s obligations relating to the protection of fundamental rights – Practices of pushback to a third country in the Aegean Sea region – Non‑contractual liability of Frontex – Actual and certain damage – Burden of proof – Effective judicial protection – Prima facie evidence – Duty of the General Court of the European Union to investigate the case.#Case C-136/24 P.,en,2025-12-18,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0136
